2668 ,13176 ,11564 ,122 ,106 ,43
-3576 ,14404 ,11868 ,29 ,94 ,28
-7736 ,13180 ,8180 ,0 ,80 ,-5
-10140 ,11736 ,10136 ,-25 ,66 ,10
-12252 ,10084 ,8740 ,-17 ,72 ,18
-6620 ,7136 ,17416 ,57 ,76 ,98
4160 ,6112 ,16900 ,183 ,45 ,124
6736 ,5172 ,18388 ,235 ,16 ,119
11752 ,8028 ,9700 ,274 ,10 ,84
8856 ,592 ,-12572 ,272 ,-165 ,-123
9376 ,-72 ,-10128 ,272 ,-185 ,-118
8424 ,-404 ,-12052 ,259 ,-172 ,-132
7668 ,2392 ,-14324 ,251 ,-175 ,-137
8008 ,2928 ,-11116 ,260 ,-177 ,-130
5640 ,8520 ,-13048 ,247 ,-135 ,-144
6236 ,15676 ,2800 ,251 ,19 ,-86
5532 ,12704 ,10028 ,248 ,63 ,-9
5524 ,3024 ,17648 ,253 ,-16 ,126
5100 ,-10728 ,15716 ,247 ,-172 ,149
6360 ,-10544 ,14680 ,260 ,-169 ,142
7476 ,-9540 ,15576 ,284 ,-144 ,125
12828 ,-2416 ,13180 ,307 ,-79 ,96
17572 ,2000 ,6068 ,324 ,-40 ,26
15508 ,2872 ,8656 ,325 ,-49 ,-21
14128 ,4364 ,10788 ,326 ,-45 ,10
5340 ,8396 ,15912 ,270 ,-8 ,107
-3964 ,3352 ,20512 ,179 ,-22 ,166
-6012 ,-1500 ,18128 ,104 ,-76 ,189
-7432 ,-112 ,15152 ,67 ,-36 ,176
-9720 ,4524 ,17824 ,13 ,23 ,131
-7648 ,6832 ,14084 ,9 ,46 ,108
-6908 ,10376 ,8868 ,-16 ,54 ,74
-9124 ,10268 ,8428 ,-4 ,76 ,-17
-12908 ,5228 ,-7268 ,-58 ,-149 ,-123
-13344 ,5360 ,-4192 ,-74 ,-132 ,-109
-15656 ,408 ,-8216 ,-63 ,-128 ,-120
-15268 ,4924 ,1460 ,-92 ,-90 ,-85
-14756 ,5096 ,4484 ,-92 ,-54 ,-71
-13604 ,4364 ,3708 ,-95 ,-36 ,-50
-14264 ,5624 ,6740 ,-97 ,-31 ,-41
-11204 ,9920 ,10656 ,-52 ,42 ,20
-1936 ,11860 ,14380 ,-8 ,70 ,59
1664 ,8660 ,14840 ,49 ,76 ,95
9068 ,2996 ,22504 ,133 ,46 ,135
8936 ,348 ,18140 ,157 ,-22 ,171
9960 ,1376 ,16172 ,181 ,-38 ,170
14308 ,300 ,7280 ,207 ,-63 ,168
15260 ,720 ,10536 ,252 ,-109 ,152
14932 ,-3592 ,8572 ,262 ,-117 ,146
15500 ,-1900 ,4908 ,283 ,-117 ,129
17732 ,-1752 ,3696 ,306 ,-116 ,105
16276 ,2520 ,712 ,317 ,-70 ,77
17052 ,1036 ,2596 ,319 ,-55 ,66
17048 ,-2952 ,1608 ,318 ,-50 ,64
15692 ,352 ,2296 ,315 ,-15 ,18
15976 ,1600 ,4896 ,309 ,-26 ,-45
17060 ,-1432 ,168 ,310 ,-39 ,-58
17492 ,-2020 ,-1536 ,309 ,-42 ,-60
16496 ,-3348 ,892 ,307 ,-108 ,-89
16800 ,-3784 ,1916 ,305 ,-165 ,-85
16944 ,-3904 ,3584 ,307 ,-200 ,-67
17100 ,-988 ,3140 ,306 ,-224 ,-46
14296 ,-1676 ,-4980 ,305 ,-122 ,-92
14244 ,-1756 ,-368 ,305 ,-89 ,-88
-11084 ,-12 ,14004 ,-47 ,-12 ,111
-11136 ,424 ,15404 ,-46 ,-12 ,112
-8432 ,-28 ,17012 ,-30 ,-13 ,127
-1716 ,500 ,14016 ,55 ,5 ,157
156 ,540 ,18608 ,97 ,6 ,163
4756 ,1528 ,20220 ,120 ,2 ,164
4576 ,2848 ,15544 ,158 ,2 ,159
10120 ,-3480 ,18416 ,199 ,0 ,148
14636 ,844 ,11344 ,261 ,0 ,108
16532 ,656 ,10660 ,279 ,-4 ,90
13692 ,3484 ,10480 ,279 ,-4 ,92
10928 ,-196 ,15476 ,245 ,-1 ,122
5640 ,-2452 ,21100 ,188 ,6 ,149
2136 ,1064 ,18724 ,122 ,4 ,164
-496 ,1244 ,18108 ,76 ,5 ,160
-1416 ,1036 ,17904 ,76 ,12 ,157
-1812 ,5992 ,18752 ,79 ,24 ,150
-2172 ,7468 ,17456 ,80 ,76 ,104
-1700 ,9248 ,15796 ,84 ,81 ,97
-1364 ,9820 ,14344 ,89 ,83 ,96
-672 ,13084 ,10776 ,90 ,109 ,25
-620 ,13612 ,11968 ,93 ,109 ,29
684 ,11812 ,13968 ,96 ,107 ,40
-1300 ,3744 ,18728 ,92 ,45 ,138
-1516 ,-2712 ,18676 ,94 ,-39 ,180
-1276 ,-2856 ,17940 ,92 ,-44 ,181
416 ,-2336 ,18360 ,101 ,-44 ,182
724 ,-1648 ,19076 ,104 ,-51 ,184
-476 ,-7660 ,16460 ,101 ,-113 ,191
-1952 ,-10028 ,13788 ,97 ,-142 ,190
-6716 ,6440 ,16100 ,95 ,-147 ,189
1404 ,-11320 ,16184 ,105 ,-168 ,187
2168 ,-7840 ,16652 ,125 ,-121 ,191
4376 ,-3272 ,21712 ,139 ,-78 ,187
3748 ,-2536 ,16404 ,121 ,-72 ,187
3092 ,-2788 ,20532 ,94 ,-67 ,186
2792 ,-6028 ,16960 ,92 ,-82 ,189
-3124 ,-5456 ,19080 ,20 ,-85 ,175
-4008 ,-4496 ,18796 ,-27 ,-85 ,154
-4536 ,-2860 ,18988 ,-37 ,-103 ,150
1516 ,-1708 ,15428 ,-8 ,-143 ,167
6344 ,-2064 ,15968 ,76 ,-149 ,188
2520 ,-3056 ,23928 ,36 ,-148 ,180
-1104 ,-2508 ,19216 ,15 ,-157 ,173
2116 ,-4684 ,19220 ,15 ,-172 ,170
-764 ,-2020 ,15892 ,30 ,-191 ,171
-9376 ,-5428 ,16088 ,-87 ,-170 ,99
4332 ,-5468 ,15340 ,-36 ,-188 ,141
-1876 ,-5328 ,20112 ,44 ,-234 ,159
-1380 ,-2376 ,19108 ,24 ,-247 ,146
-1580 ,-324 ,18432 ,39 ,-253 ,148
460 ,-5200 ,18732 ,75 ,-266 ,148
1900 ,-6308 ,18264 ,110 ,-273 ,146
2308 ,-7284 ,20016 ,153 ,-273 ,141
8476 ,-836 ,13724 ,191 ,-270 ,131
14588 ,-904 ,10572 ,248 ,-260 ,104
15296 ,-3104 ,9144 ,280 ,-250 ,77
6848 ,-3916 ,16036 ,197 ,-265 ,134
-3556 ,-7544 ,23088 ,66 ,-264 ,148
-10008 ,-5524 ,19720 ,-8 ,-255 ,126
-3348 ,-2448 ,18604 ,51 ,-266 ,144
10872 ,-348 ,12712 ,202 ,-259 ,135
8772 ,-5124 ,15064 ,230 ,-259 ,119
-3216 ,-5668 ,16372 ,80 ,-278 ,140
-6212 ,-4732 ,18308 ,29 ,-269 ,135
908 ,-2844 ,17136 ,167 ,-265 ,144
5672 ,-5756 ,17028 ,217 ,-259 ,127
9372 ,-3508 ,16104 ,245 ,-254 ,112
5688 ,-3212 ,16472 ,232 ,-260 ,118
-4428 ,-3936 ,19816 ,104 ,-272 ,148
-3424 ,-6948 ,20380 ,119 ,-272 ,147
3268 ,-4388 ,18076 ,192 ,-258 ,139
6264 ,5168 ,18448 ,207 ,-187 ,166
6556 ,6116 ,16364 ,208 ,-135 ,175
4528 ,6660 ,16644 ,207 ,-103 ,176
4184 ,11896 ,14808 ,205 ,-56 ,170
4028 ,7708 ,14788 ,203 ,-68 ,174
6176 ,-2304 ,20196 ,205 ,-251 ,139
1880 ,-16632 ,2732 ,174 ,-334 ,-53
3588 ,-13604 ,11944 ,169 ,-342 ,39
3844 ,-10072 ,15096 ,169 ,-330 ,72
3732 ,1120 ,18716 ,206 ,-190 ,167
3896 ,1116 ,18748 ,207 ,-190 ,166
2456 ,1644 ,22916 ,207 ,-191 ,166
1664 ,-712 ,21380 ,211 ,-179 ,167
3744 ,1060 ,23052 ,221 ,-153 ,168
-3396 ,-868 ,16648 ,204 ,-134 ,176
-3268 ,2080 ,17956 ,187 ,-114 ,182
-4772 ,-3452 ,12644 ,123 ,-106 ,194
-9844 ,-2692 ,13088 ,26 ,-101 ,182
-6588 ,-460 ,21076 ,71 ,-83 ,189
300 ,1636 ,17180 ,141 ,-71 ,187
1648 ,164 ,17404 ,226 ,-55 ,157
9172 ,220 ,16168 ,279 ,-52 ,119
11796 ,-36 ,11712 ,315 ,-59 ,74
14844 ,-1224 ,6992 ,333 ,-69 ,7
13200 ,1744 ,12268 ,334 ,-69 ,15
6340 ,-1360 ,18336 ,288 ,-59 ,114
3728 ,416 ,20756 ,228 ,-49 ,156
-1916 ,2408 ,20832 ,194 ,-45 ,169
-404 ,4636 ,18596 ,171 ,-4 ,160
-1824 ,7556 ,17664 ,171 ,35 ,137
-1188 ,8568 ,16608 ,171 ,62 ,112
-2348 ,14876 ,8244 ,161 ,99 ,53
-2036 ,14136 ,7536 ,155 ,108 ,9
-1708 ,16116 ,5452 ,156 ,105 ,-16
-740 ,13320 ,5992 ,158 ,107 ,10
-1600 ,14960 ,9256 ,159 ,106 ,11
-4256 ,15864 ,6492 ,111 ,112 ,5
-1728 ,11836 ,7268 ,146 ,109 ,3
348 ,15052 ,1704 ,141 ,109 ,-3
3860 ,14604 ,9304 ,193 ,94 ,-10
6892 ,15412 ,8416 ,228 ,74 ,-23
5424 ,20144 ,8852 ,221 ,78 ,-23
1652 ,13780 ,5864 ,144 ,106 ,-20
-992 ,14748 ,8096 ,114 ,109 ,-18
-8740 ,14600 ,7580 ,33 ,96 ,-22
-4364 ,14324 ,7252 ,71 ,106 ,-23
5544 ,21164 ,12000 ,182 ,93 ,-30
5344 ,14600 ,7004 ,200 ,87 ,-31
924 ,14988 ,8176 ,100 ,109 ,-19
-5068 ,16788 ,9784 ,10 ,86 ,-19
-4096 ,22080 ,10788 ,26 ,95 ,-4
7964 ,12984 ,9532 ,187 ,97 ,2
12672 ,9368 ,6056 ,205 ,89 ,-5
16844 ,10588 ,3604 ,260 ,51 ,-21
18040 ,-3268 ,-408 ,289 ,13 ,-36
4944 ,13668 ,10584 ,236 ,72 ,-4
-4420 ,17376 ,5060 ,-5 ,80 ,9
-3972 ,17944 ,5016 ,-49 ,46 ,10
-6744 ,12864 ,5192 ,-74 ,19 ,29
2144 ,16480 ,6148 ,23 ,83 ,66
4308 ,15640 ,-692 ,110 ,97 ,74
14036 ,12396 ,7416 ,203 ,75 ,74
15500 ,96 ,2344 ,271 ,32 ,59
17172 ,-44 ,1036 ,312 ,-19 ,43
16272 ,13420 ,3376 ,264 ,39 ,60
12548 ,12896 ,5264 ,204 ,71 ,81
7452 ,14260 ,6528 ,127 ,88 ,89
7844 ,12248 ,7336 ,103 ,89 ,90
11308 ,4648 ,3116 ,148 ,83 ,93
1036 ,12288 ,2180 ,91 ,85 ,94
-11860 ,9492 ,2672 ,-92 ,-25 ,62
-15620 ,5988 ,1536 ,-120 ,-142 ,28
-15132 ,2992 ,2968 ,-104 ,-209 ,-24
-15204 ,9044 ,7540 ,-116 ,-130 ,54
-5608 ,10832 ,14428 ,-37 ,-42 ,138
1208 ,17732 ,19880 ,35 ,-10 ,160
10140 ,7096 ,9276 ,146 ,6 ,160
12480 ,13012 ,12480 ,202 ,-7 ,151
12032 ,8268 ,8828 ,198 ,-14 ,156
6684 ,6680 ,5180 ,82 ,-10 ,169
-2248 ,11388 ,15036 ,15 ,-29 ,161
-11760 ,4972 ,5524 ,-66 ,-76 ,125
-15744 ,1108 ,3484 ,-114 ,-159 ,49
-16484 ,756 ,456 ,-111 ,-207 ,4
-16136 ,10220 ,14300 ,-92 ,-109 ,102
1640 ,11992 ,14176 ,111 ,-33 ,179
10344 ,9068 ,7176 ,225 ,-57 ,160
9296 ,7992 ,12264 ,278 ,-88 ,131
5308 ,10692 ,13456 ,254 ,-58 ,144
-9132 ,15240 ,19500 ,123 ,-9 ,176
-11968 ,5492 ,8656 ,-5 ,-15 ,158
-14812 ,3248 ,5116 ,-64 ,-45 ,129
-15924 ,-1364 ,500 ,-105 ,-110 ,81
-14172 ,888 ,-2892 ,-116 ,-182 ,5
-13796 ,2340 ,-2492 ,-114 ,-184 ,3
-18360 ,-1976 ,10124 ,-111 ,-143 ,73
-10172 ,912 ,7984 ,31 ,-101 ,190
13420 ,6916 ,32767 ,309 ,-133 ,98
14728 ,3540 ,11216 ,302 ,-130 ,109
7080 ,2988 ,17856 ,282 ,-116 ,132
-13296 ,5892 ,18524 ,107 ,-86 ,196
-10664 ,2844 ,12544 ,-9 ,-86 ,174
-14876 ,2664 ,4816 ,-85 ,-100 ,116
-14872 ,-64 ,2716 ,-100 ,-110 ,93
-15496 ,-1312 ,-1108 ,-106 ,-108 ,80
-13468 ,2348 ,16900 ,-36 ,-79 ,160
-5824 ,3336 ,18988 ,108 ,-72 ,194
4704 ,2572 ,18676 ,235 ,-88 ,162
11664 ,668 ,18848 ,298 ,-103 ,114
13832 ,840 ,8248 ,337 ,-126 ,39
17984 ,3428 ,7940 ,340 ,-134 ,11
17824 ,-1416 ,788 ,335 ,-145 ,-27
15868 ,-2260 ,2648 ,323 ,-153 ,-59
16772 ,1504 ,10088 ,334 ,-137 ,-33
7744 ,76 ,16748 ,333 ,-117 ,51
1616 ,-568 ,16600 ,234 ,-86 ,163
-6396 ,4136 ,19780 ,118 ,-71 ,193
-12932 ,2536 ,9692 ,-34 ,-69 ,158
-14188 ,-260 ,-1448 ,-111 ,-79 ,56
-14120 ,784 ,2504 ,-102 ,-51 ,62
-11820 ,-1320 ,2444 ,-87 ,-41 ,94
-13704 ,2052 ,11732 ,-57 ,-28 ,126
-12840 ,2356 ,13388 ,0 ,-24 ,164
-8496 ,-456 ,11764 ,7 ,-41 ,174
-14360 ,780 ,2636 ,-75 ,-91 ,130
-15696 ,48 ,212 ,-98 ,-119 ,100
-14776 ,912 ,3324 ,-95 ,-138 ,101
-15092 ,-280 ,-3148 ,-119 ,-171 ,31
-14888 ,700 ,-2236 ,-120 ,-177 ,-2
-15656 ,1836 ,4740 ,-89 ,-170 ,98
-8228 ,6656 ,16196 ,-16 ,-160 ,159
-2628 ,2824 ,17016 ,59 ,-158 ,184
812 ,2784 ,21688 ,104 ,-154 ,189
5676 ,5768 ,16964 ,149 ,-149 ,187
7604 ,3964 ,18236 ,174 ,-149 ,182
8156 ,2864 ,20912 ,158 ,-144 ,186
15192 ,2208 ,9144 ,252 ,-158 ,149
13528 ,2904 ,11708 ,277 ,-165 ,128
15948 ,3768 ,8160 ,295 ,-173 ,109
15176 ,4416 ,-32 ,309 ,-175 ,89
14696 ,1876 ,5660 ,285 ,-163 ,122
4640 ,6132 ,17952 ,140 ,-141 ,189
-944 ,6972 ,18940 ,70 ,-140 ,189
-12232 ,6424 ,30156 ,-20 ,-143 ,159
-17396 ,2256 ,9572 ,-105 ,-167 ,68
-16096 ,1392 ,-36 ,-104 ,-206 ,-31
-16892 ,660 ,-496 ,-106 ,-192 ,-38
-11156 ,4348 ,10596 ,-109 ,-131 ,64
-1520 ,4576 ,22172 ,-34 ,-73 ,148
4676 ,6952 ,21708 ,77 ,-53 ,182
13768 ,3660 ,12184 ,182 ,-60 ,176
14616 ,-4128 ,3524 ,240 ,-69 ,153
17668 ,-1560 ,6956 ,278 ,-98 ,132
15340 ,4652 ,6728 ,279 ,-102 ,131
15844 ,4036 ,2380 ,301 ,-122 ,110
16528 ,2636 ,3444 ,318 ,-108 ,86
18512 ,3312 ,2828 ,304 ,-78 ,100
13856 ,9448 ,13072 ,248 ,-43 ,142
7148 ,9296 ,16372 ,127 ,-29 ,177
4652 ,5168 ,15236 ,72 ,-26 ,174
-2668 ,6844 ,20216 ,-8 ,-32 ,152
-7652 ,5504 ,18772 ,-79 ,-51 ,102
-13056 ,2020 ,13560 ,-115 ,-75 ,28
-14744 ,3204 ,9308 ,-116 ,-83 ,-8
-13840 ,5844 ,8120 ,-113 ,-94 ,-35
-17680 ,2656 ,-384 ,-84 ,-96 ,-92
-14704 ,0 ,6448 ,-101 ,-54 ,-48
-4812 ,3108 ,13460 ,-72 ,-3 ,80
3972 ,2824 ,19316 ,78 ,23 ,152
8440 ,5664 ,20436 ,164 ,23 ,146
11744 ,2424 ,15588 ,227 ,21 ,121
15088 ,6260 ,7664 ,266 ,11 ,94
14772 ,1828 ,9092 ,289 ,6 ,64
5756 ,3676 ,17072 ,173 ,27 ,142
-1892 ,1200 ,16808 ,35 ,28 ,139
-10340 ,2700 ,15788 ,-53 ,13 ,90
-14688 ,1956 ,4872 ,-102 ,-23 ,-10
-16208 ,3932 ,968 ,-82 ,-57 ,-85
-14380 ,1056 ,-3728 ,-33 ,-61 ,-131
-17324 ,5468 ,7328 ,-94 ,-8 ,-10
-2632 ,5792 ,17136 ,18 ,29 ,131
7436 ,4292 ,15580 ,133 ,34 ,146
10156 ,3548 ,12616 ,240 ,25 ,107
14448 ,4660 ,8024 ,270 ,16 ,82
8260 ,2864 ,17928 ,214 ,29 ,123
-76 ,1284 ,18216 ,148 ,31 ,146
-8608 ,5244 ,21760 ,14 ,30 ,128
-16252 ,-2464 ,3696 ,-54 ,9 ,93
-16100 ,-1092 ,4220 ,-95 ,-11 ,21
-15016 ,-2928 ,10944 ,-102 ,-22 ,10
-9628 ,1480 ,14684 ,-30 ,10 ,117
2712 ,3564 ,19444 ,209 ,12 ,138
11456 ,2244 ,12276 ,265 ,-8 ,109
9888 ,3164 ,18092 ,304 ,-27 ,72
10744 ,3620 ,17936 ,322 ,-38 ,30
16324 ,-572 ,1620 ,314 ,-64 ,-64
20464 ,1412 ,2372 ,314 ,-64 ,-64
16908 ,-292 ,-1148 ,302 ,-71 ,-86
16728 ,-324 ,5612 ,303 ,-74 ,-87
14672 ,-2460 ,-5168 ,234 ,-94 ,-148
12436 ,-332 ,-4024 ,244 ,-91 ,-142
17740 ,-20 ,1984 ,327 ,-66 ,-34
14084 ,4244 ,13716 ,324 ,-48 ,45
3176 ,3988 ,17696 ,276 ,-31 ,116
-3728 ,2844 ,16936 ,165 ,-20 ,171
-9228 ,3856 ,12728 ,50 ,-22 ,176
-13336 ,1632 ,16796 ,-30 ,-38 ,153
-1296 ,3644 ,21520 ,173 ,-35 ,175
9636 ,3292 ,18404 ,266 ,-55 ,134
15320 ,1624 ,9784 ,337 ,-85 ,1
15612 ,-2440 ,-13924 ,259 ,-118 ,-135
16400 ,820 ,8988 ,288 ,-132 ,-110
14024 ,-220 ,2752 ,340 ,-107 ,21
